,player_matchName,player_position,minsPlayed
59,M. Delač,Goalkeeper,90
60,C. Tapé,Defender,90
61,A. Ludwig,Defender,90
62,S. Hausner,Defender,90
63,M. Kallesøe,Defender,85
64,J. Madsen,Defensive Midfielder,74
65,A. Herdonsson,Defensive Midfielder,90
66,O. Kjærgaard,Defensive Midfielder,90
67,S. Ngabo,Attacking Midfielder,74
68,M. Hyseni,Striker,58
69,S. Pingel,Striker,58
70,M. Egho,Substitute,32
71,F. Christensen,Substitute,16
72,K. Karikari,Substitute,32
73,O. Kolskogen,Substitute,5
74,O. Kouassi,Substitute,NaN
75,A. Hoff,Substitute,NaN
76,M. Opondo,Substitute,NaN
77,F. Roslyng,Substitute,NaN
78,J. Ankersen,Substitute,16
356,M. Delač,Goalkeeper,90
357,C. Tapé,Defender,90
358,A. Ludwig,Defender,90
359,S. Hausner,Defender,90
360,M. Kallesøe,Defender,31
361,J. Madsen,Midfielder,60
362,F. Christensen,Midfielder,60
363,O. Kjærgaard,Midfielder,90
364,S. Ngabo,Striker,75
365,M. Egho,Striker,45
366,S. Pingel,Striker,90
367,A. Herdonsson,Substitute,30
368,M. Hyseni,Substitute,15
369,K. Karikari,Substitute,45
370,O. Kolskogen,Substitute,59
371,O. Kouassi,Substitute,30
372,A. Hoff,Substitute,NaN
373,M. Opondo,Substitute,NaN
374,F. Roslyng,Substitute,NaN
375,J. Ankersen,Substitute,NaN
614,M. Delač,Goalkeeper,90
615,C. Tapé,Defender,90
616,O. Kolskogen,Defender,90
617,S. Hausner,Defender,90
618,M. Kallesøe,Defender,84
619,A. Herdonsson,Midfielder,90
620,F. Christensen,Midfielder,67
621,O. Kjærgaard,Midfielder,90
622,S. Ngabo,Striker,74
623,K. Karikari,Striker,90
624,S. Pingel,Striker,67
625,M. Egho,Substitute,23
626,M. Hyseni,Substitute,NaN
627,K. Lusavec,Substitute,NaN
628,M. Larsen,Substitute,NaN
629,J. Madsen,Substitute,16
630,O. Kouassi,Substitute,NaN
631,A. Hoff,Substitute,NaN
632,M. Opondo,Substitute,23
633,F. Roslyng,Substitute,6
833,M. Delač,Goalkeeper,90
834,C. Tapé,Defender,90
835,O. Kolskogen,Defender,90
836,S. Hausner,Defender,90
837,M. Kallesøe,Defender,90
838,K. Lusavec,Defensive Midfielder,90
839,A. Herdonsson,Defensive Midfielder,65
840,O. Kjærgaard,Attacking Midfielder,65
841,S. Ngabo,Attacking Midfielder,83
842,E. Frederiksen,Attacking Midfielder,90
843,K. Karikari,Striker,65
844,M. Egho,Substitute,NaN
845,M. Hyseni,Substitute,7
846,F. Christensen,Substitute,25
847,M. Larsen,Substitute,NaN
848,J. Madsen,Substitute,25
849,O. Kouassi,Substitute,NaN
850,A. Hoff,Substitute,NaN
851,S. Pingel,Substitute,25
852,F. Roslyng,Substitute,NaN
1091,M. Delač,Goalkeeper,90
1092,C. Tapé,Defender,57
1093,O. Kolskogen,Defender,77
1094,S. Hausner,Defender,90
1095,M. Kallesøe,Defender,31
1096,K. Lusavec,Defensive Midfielder,90
1097,A. Herdonsson,Defensive Midfielder,90
1098,O. Kjærgaard,Attacking Midfielder,90
1099,S. Ngabo,Attacking Midfielder,57
1100,E. Frederiksen,Attacking Midfielder,90
1101,K. Karikari,Striker,57
1102,M. Egho,Substitute,33
1103,M. Hyseni,Substitute,NaN
1104,F. Christensen,Substitute,13
1105,A. Ludwig,Substitute,59
1106,J. Madsen,Substitute,33
1107,O. Kouassi,Substitute,NaN
1108,A. Hoff,Substitute,NaN
1109,S. Pingel,Substitute,33
1110,F. Roslyng,Substitute,NaN
1348,M. Delač,Goalkeeper,90
1349,J. Madsen,Defender,90
1350,O. Kolskogen,Defender,90
1351,S. Hausner,Defender,71
1352,M. Kallesøe,Defender,90
1353,A. Herdonsson,Defensive Midfielder,81
1354,K. Lusavec,Defensive Midfielder,90
1355,K. Karikari,Attacking Midfielder,81
1356,O. Kjærgaard,Attacking Midfielder,71
1357,E. Frederiksen,Attacking Midfielder,90
1358,S. Pingel,Striker,89
1359,M. Egho,Substitute,1
1360,M. Hyseni,Substitute,9
1361,F. Christensen,Substitute,9
1362,M. Larsen,Substitute,NaN
1363,O. Kouassi,Substitute,NaN
1364,S. Ngabo,Substitute,19
1365,A. Hoff,Substitute,NaN
1366,F. Roslyng,Substitute,19
1367,C. Tapé,Substitute,NaN
1646,M. Delač,Goalkeeper,90
1647,J. Madsen,Defender,90
1648,O. Kolskogen,Defender,70
1649,S. Hausner,Defender,90
1650,M. Kallesøe,Defender,90
1651,A. Herdonsson,Defensive Midfielder,45
1652,K. Lusavec,Defensive Midfielder,90
1653,O. Kjærgaard,Attacking Midfielder,45
1654,K. Karikari,Attacking Midfielder,82
1655,E. Frederiksen,Attacking Midfielder,89
1656,S. Pingel,Striker,90
1657,M. Egho,Substitute,NaN
1658,M. Hyseni,Substitute,NaN
1659,F. Christensen,Substitute,45
1660,A. Ludwig,Substitute,1
1661,O. Kouassi,Substitute,NaN
1662,S. Ngabo,Substitute,8
1663,A. Hoff,Substitute,NaN
1664,F. Roslyng,Substitute,20
1665,C. Tapé,Substitute,45
1904,M. Delač,Goalkeeper,90
1905,C. Tapé,Defender,90
1906,O. Kolskogen,Defender,90
1907,S. Hausner,Defender,90
1908,M. Kallesøe,Defender,90
1909,J. Madsen,Midfielder,90
1910,F. Christensen,Midfielder,69
1911,K. Lusavec,Midfielder,90
1912,E. Frederiksen,Midfielder,89
1913,S. Pingel,Striker,90
1914,K. Karikari,Striker,62
