contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,64,72,73,74,75,76,78,79,80,81,82,83,89,100,101,102,103,108,120,121,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,61,84,85,86,153,192,468
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645145,81,13,1,18,13,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,85.0,63.6,2025-07-18T16:49:45.763,2025-07-18T16:50:58,"{""id"": 5799071545, ""qualifierId"": 154}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,41.8,63.9,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,52.5,NaN,NaN,NaN,NaN,NaN,0.04188882187008858,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645455,108,13,1,20,54,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,79.7,55.4,2025-07-18T16:52:26.562,2025-07-18T16:53:36,"{""id"": 4611686018471100265, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,23.6,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,51.3,NaN,NaN,NaN,NaN,NaN,0.02213340997695923,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645569,121,15,1,22,44,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,87.4,64.0,2025-07-18T16:54:16.467,2025-07-18T16:55:26,"{""id"": 5799073971, ""qualifierId"": 103, ""value"": ""19""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.9,19,NaN,NaN,NaN,NaN,93.8,55.8,true,NaN,NaN,NaN,98.4,50.5,139,NaN,NaN,NaN,NaN,0.06794586032629013,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645781,155,13,1,25,32,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.8,45.4,2025-07-18T16:57:04.452,2025-07-18T16:58:12,"{""id"": 5799075299, ""qualifierId"": 75}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,20.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,50.4,NaN,NaN,NaN,NaN,NaN,0.05413743853569031,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645835,167,16,1,26,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,94.9,50.1,2025-07-18T16:57:53.469,2025-07-21T14:29:21,"{""id"": 5799075619, ""qualifierId"": 326, ""value"": ""3""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.4,10.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.0,50.5,NaN,NaN,NaN,NaN,NaN,0.4253637194633484,0.8902897238731384,NaN,3,1,true,NaN,2025-07-18 17:57:53.148,26:21.024,NaN,NaN,98.9,49.6,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827646811,226,15,1,33,17,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.5,36.0,2025-07-18T17:04:49.925,2025-07-21T14:29:22,"{""id"": 5799885433, ""qualifierId"": 76}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,4.4,NaN,NaN,NaN,NaN,99.0,48.9,NaN,NaN,NaN,true,NaN,NaN,233,NaN,NaN,NaN,NaN,0.0578637570142746,0.37057891488075256,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827648511,316,13,1,39,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.5,49.9,2025-07-18T17:10:46.962,2025-07-18T17:12:05,"{""id"": 5799090417, ""qualifierId"": 326, ""value"": ""3""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,13.9,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.8,49.8,NaN,NaN,NaN,NaN,NaN,0.3442246913909912,0.0,NaN,3,1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827651531,353,15,1,48,5,M. Schütt,k43cten7yb6p59yo0firhb84,1,75.7,59.7,2025-07-18T17:19:37.542,2025-07-18T17:20:45,"{""id"": 5799107097, ""qualifierId"": 22}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,true,NaN,NaN,NaN,80.8,57.6,NaN,NaN,NaN,true,97.7,50.7,426,NaN,NaN,NaN,NaN,0.010132391937077045,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827656943,413,15,2,48,40,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.8,33.6,2025-07-18T17:38:06.476,2025-07-18T17:39:17,"{""id"": 5799137191, ""qualifierId"": 29}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,19,NaN,NaN,NaN,NaN,89.1,40.4,true,NaN,NaN,true,99.0,48.7,506,NaN,NaN,NaN,NaN,0.03891422972083092,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827657135,418,15,2,49,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.5,35.8,2025-07-18T17:38:47.066,2025-07-18T17:40:16,"{""id"": 4611686018471100601, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.6,19,NaN,NaN,NaN,NaN,92.7,44.4,NaN,NaN,NaN,true,99.7,48.6,508,NaN,NaN,NaN,NaN,0.020036770030856133,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
