playerName,Total score
O. Kolskogen,6.78
C. Tapé,6.1
S. Hausner,5.47
V. Pálsson,5.44
I. Miličević,6.31
A. Saine,6.27
S. Doua,5.95
A. Moro,7.25
P. Olsen,5.53
A. Moro,7.23
P. Olsen,6.78
K. Kirkegaard,6.07
F. Brandhof,5.81
S. Pingel,6.08
